Timestamp,Activity,wait_time
5,10,0.0
15,10,10.0
22,12,7.0
26,13,4.0
35,14,9.0
44,10,9.0
49,12,5.0
54,10,5.0
56,15,2.0
57,14,1.0
58,13,1.0
63,15,5.0
67,15,4.0
69,14,2.0
71,10,2.0
75,10,4.0
83,12,8.0
92,12,9.0
97,10,5.0
106,12,9.0
107,10,1.0
112,15,5.0
121,11,9.0
128,12,7.0
137,12,9.0
138,13,1.0
143,13,5.0
151,15,8.0
152,11,1.0
159,11,7.0
166,15,7.0
167,11,1.0
170,13,3.0
177,15,7.0
186,14,9.0
191,14,5.0
193,12,2.0
201,10,8.0
205,15,4.0
206,15,1.0
213,12,7.0
218,15,5.0
224,11,6.0
229,12,5.0
233,11,4.0
241,11,8.0
247,10,6.0
251,11,4.0
252,13,1.0
259,11,7.0
262,15,3.0
263,14,1.0
269,14,6.0
276,11,7.0
283,15,7.0
289,12,6.0
290,10,1.0
295,11,5.0
302,13,7.0
312,14,10.0
322,12,10.0
329,12,7.0
330,11,1.0
337,15,7.0
346,13,9.0
347,10,1.0
354,11,7.0
359,10,5.0
363,14,4.0
373,10,10.0
383,15,10.0
392,12,9.0
401,14,9.0
410,14,9.0
417,11,7.0
424,15,7.0
430,15,6.0
434,12,4.0
437,12,3.0
442,14,5.0
448,12,6.0
452,13,4.0
453,11,1.0
458,14,5.0
462,13,4.0
469,11,7.0
470,11,1.0
471,10,1.0
479,15,8.0
486,12,7.0
488,10,2.0
498,10,10.0
499,13,1.0
508,15,9.0
511,13,3.0
512,12,1.0
519,14,7.0
525,13,6.0
532,14,7.0
535,12,3.0
541,12,6.0
547,15,6.0
556,13,9.0
565,13,9.0
572,14,7.0
581,14,9.0
589,13,8.0
592,12,3.0
599,14,7.0
602,11,3.0
608,12,6.0
611,10,3.0
615,12,4.0
622,11,7.0
626,15,4.0
627,14,1.0
634,14,7.0
636,12,2.0
641,12,5.0
647,12,6.0
651,10,4.0
653,15,2.0
660,10,7.0
664,13,4.0
670,11,6.0
675,13,5.0
683,10,8.0
685,15,2.0
687,11,2.0
688,15,1.0
690,10,2.0
694,14,4.0
699,14,5.0
705,14,6.0
710,13,5.0
720,14,10.0
725,14,5.0
728,14,3.0
729,11,1.0
731,15,2.0
737,10,6.0
744,12,7.0
751,11,7.0
760,10,9.0
767,12,7.0
775,10,8.0
781,15,6.0
788,11,7.0
797,14,9.0
805,14,8.0
813,15,8.0
816,14,3.0
820,13,4.0
825,11,5.0
831,11,6.0
832,10,1.0
836,15,4.0
841,11,5.0
846,13,5.0
847,13,1.0
855,12,8.0
862,15,7.0
867,11,5.0
873,11,6.0
877,15,4.0
884,15,7.0
885,12,1.0
889,15,4.0
892,11,3.0
893,10,1.0
899,11,6.0
903,13,4.0
908,5,5.0
916,5,8.0
924,5,8.0
925,5,1.0
929,5,4.0
936,5,7.0
940,5,4.0
942,5,2.0
951,5,9.0
954,5,3.0
959,6,5.0
969,5,10.0
978,5,9.0
983,5,5.0
987,4,4.0
988,5,1.0
997,5,9.0
1000,4,3.0
1010,6,10.0
1020,5,10.0
1021,6,1.0
1028,6,7.0
1037,5,9.0
1039,6,2.0
1042,6,3.0
1052,6,10.0
1060,5,8.0
1066,7,6.0
1068,6,2.0
1075,6,7.0
1084,6,9.0
1086,6,2.0
1090,6,4.0
1094,6,4.0
1104,6,10.0
1111,6,7.0
1115,6,4.0
1117,6,2.0
1123,7,6.0
1127,6,4.0
1137,6,10.0
1138,8,1.0
1143,7,5.0
1146,7,3.0
1156,6,10.0
1159,8,3.0
1169,6,10.0
1171,7,2.0
1174,8,3.0
1179,7,5.0
1188,9,9.0
1191,7,3.0
1196,8,5.0
1206,8,10.0
1215,8,9.0
1221,8,6.0
1225,9,4.0
1229,8,4.0
1230,9,1.0
1233,8,3.0
1235,9,2.0
1238,9,3.0
1241,8,3.0
1249,8,8.0
1258,9,9.0
1264,8,6.0
1273,10,9.0
1283,9,10.0
1291,9,8.0
1299,10,8.0
1309,10,10.0
1317,10,8.0
1318,9,1.0
1323,10,5.0
1326,11,3.0
1336,11,10.0
1341,9,5.0
1343,11,2.0
1344,12,1.0
1346,10,2.0
1350,12,4.0
1351,11,1.0
1353,11,2.0
1360,12,7.0
1361,12,1.0
1363,13,2.0
1365,12,2.0
1366,12,1.0
1371,12,5.0
1375,13,4.0
1381,13,6.0
1384,13,3.0
1386,13,2.0
1392,14,6.0
1399,13,7.0
1408,13,9.0
1418,13,10.0
1423,15,5.0
1431,15,8.0
1441,15,10.0
1442,15,1.0
1444,14,2.0
1451,15,7.0
1461,15,10.0
1464,15,3.0
1471,15,7.0
1475,15,4.0
1479,17,4.0
1481,16,2.0
1486,17,5.0
1492,17,6.0
1499,16,7.0
1508,17,9.0
1509,16,1.0
1519,17,10.0
1524,17,5.0
1525,17,1.0
1532,18,7.0
1537,19,5.0
1547,18,10.0
1549,18,2.0
1555,19,6.0
1562,19,7.0
1565,20,3.0
1571,20,6.0
1578,20,7.0
1586,20,8.0
1589,20,3.0
1599,20,10.0
1606,20,7.0
1610,21,4.0
1614,21,4.0
1616,21,2.0
1624,21,8.0
1631,21,7.0
1634,22,3.0
1638,22,4.0
1648,22,10.0
1654,22,6.0
1657,23,3.0
1665,23,8.0
1675,24,10.0
1680,23,5.0
1682,23,2.0
1683,25,1.0
1687,25,4.0
1688,24,1.0
1694,24,6.0
1697,25,3.0
1703,25,6.0
1710,26,7.0
1717,25,7.0
1721,26,4.0
1726,26,5.0
1736,27,10.0
1746,27,10.0
1752,28,6.0
1756,28,4.0
1762,27,6.0
1770,28,8.0
1772,28,2.0
1780,28,8.0
1786,29,6.0
1796,28,10.0
1804,29,8.0
1807,29,3.0
1809,30,2.0
1815,30,6.0
1824,30,9.0
1832,30,8.0
1838,31,6.0
1848,31,10.0
1856,31,8.0
1860,32,4.0
1863,32,3.0
1871,32,8.0
1880,33,9.0
1883,32,3.0
1886,33,3.0
1888,33,2.0
1898,34,10.0
1903,35,5.0
1909,33,6.0
1916,34,7.0
1923,35,7.0
1925,35,2.0
1928,35,3.0
1935,36,7.0
1939,36,4.0
1944,36,5.0
1947,36,3.0
1949,36,2.0
1959,37,10.0
1963,37,4.0
1971,37,8.0
1979,38,8.0
1986,39,7.0
1993,38,7.0
2000,39,7.0
2001,38,1.0
2011,40,10.0
2020,40,9.0
2025,40,5.0
2028,41,3.0
2033,40,5.0
2035,41,2.0
2042,41,7.0
2045,41,3.0
2053,42,8.0
2054,42,1.0
2057,42,3.0
2064,43,7.0
2068,43,4.0
2074,43,6.0
2076,44,2.0
2086,43,10.0
2087,45,1.0
2088,44,1.0
2094,45,6.0
2100,44,6.0
2105,46,5.0
2113,46,8.0
2118,45,5.0
2119,46,1.0
2124,47,5.0
2131,47,7.0
2140,47,9.0
2148,47,8.0
2154,48,6.0
2163,48,9.0
2171,48,8.0
2179,49,8.0
2189,49,10.0
2196,50,7.0
2206,50,10.0
2213,50,7.0
2221,51,8.0
